idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
11591,64,80,136,112,56,104,144,144,48,104,0,0,40,128,0,0,0,0,0,0,72,104,152,152,80,128,144,192,80,144,0,0,48,152,0,0,56,184,0,0,0,0,0,0,64,144,144,208,72,184,0,0,72,200,0,0,56,80,0,0,0,0,144,112,56,80,0,0,64,80,152,120,40.79215611,64,0,0,0,0,0,0,0,0,0,0,0,0,64.49806199,0,96.33275663,107.6289924,90.50966799,0,0,0,75.89466384,91.21403401,0,0,1
11594,56,80,128,112,48,104,136,136,40,104,0,0,24,128,0,0,0,0,0,0,64,104,144,152,64,128,0,0,0,0,0,0,40,152,0,0,48,184,0,0,48,200,0,0,56,144,0,0,64,184,0,0,64,200,0,0,48,80,0,0,0,0,136,112,48,80,0,0,56,80,144,120,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33275663,107.6289924,0,0,0,0,0,0,0,0,1
11597,48,80,0,0,40,104,0,0,32,104,0,0,24,128,0,0,0,0,0,0,56,104,128,152,56,128,128,192,0,0,0,0,32,152,0,0,40,184,0,0,0,0,0,0,48,152,0,0,56,184,0,0,56,208,0,0,40,80,0,0,0,0,128,112,40,80,0,0,48,80,136,120,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11598,40,80,120,112,40,104,128,144,24,104,0,0,16,128,0,0,0,0,0,0,56,104,128,152,56,128,120,200,0,0,0,0,32,152,0,0,32,192,0,0,0,0,0,0,48,152,0,0,56,184,0,0,56,208,0,0,40,80,0,0,48,80,128,112,32,80,0,0,48,80,136,128,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33275663,118.92855,0,0,0,0,0,0,0,0,1
11600,40,72,32,80,32,104,0,0,24,104,0,0,16,128,0,0,0,0,0,0,48,104,0,0,48,128,0,0,0,0,0,0,24,152,0,0,32,184,0,0,40,216,0,0,40,152,0,0,48,184,0,0,48,208,0,0,0,0,32,72,0,0,40,72,32,80,32,80,40,80,40,80,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.2235715,104,0,0,0,0,0,0,0,0,1
11601,32,80,120,120,32,104,120,136,16,104,0,0,8,128,0,0,0,0,0,0,48,104,128,144,48,128,0,0,0,0,0,0,24,152,0,0,24,192,0,0,32,216,0,0,40,152,120,152,48,184,0,0,40,216,0,0,32,72,0,0,40,72,120,120,24,80,0,0,40,80,128,120,48.66210024,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33275663,120,0,0,0,0,78.79086241,104,0,0,1
11602,32,80,112,112,32,104,120,136,16,104,0,0,8,128,0,0,0,0,0,0,40,104,120,152,48,128,112,200,48,144,0,0,24,152,120,144,24,192,0,0,32,216,0,0,40,152,120,144,48,184,0,0,40,216,0,0,24,80,0,0,0,0,112,112,24,80,0,0,32,80,128,128,48.66210024,8,0,0,0,0,0,0,0,0,0,0,0,0,71.55417528,0,96.33275663,118.92855,72,0,72,0,82.36504113,107.3312629,82.36504113,107.3312629,1
11604,32,80,0,0,24,104,0,0,8,104,0,0,8,136,0,0,24,136,0,0,40,104,112,152,40,128,112,200,0,0,0,0,16,152,0,0,16,192,0,0,16,216,0,0,32,152,0,0,40,192,0,0,40,216,0,0,24,80,0,0,0,0,112,112,16,80,0,0,32,80,120,128,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11606,24,80,0,0,16,104,0,0,0,104,0,0,0,136,0,0,0,0,0,0,32,104,112,152,32,136,104,200,0,0,80,208,8,160,0,0,32,192,0,0,0,0,0,0,24,160,0,0,32,192,0,0,32,216,0,0,16,80,0,0,0,0,104,112,8,80,0,0,24,88,112,128,56.56854249,0,139.7139936,0,0,0,73.75635566,0,86.53323061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11607,16,80,96,120,8,104,112,152,0,104,0,0,0,0,0,0,0,0,0,0,32,112,112,152,32,136,96,200,0,0,0,0,8,160,0,0,8,192,0,0,0,0,0,0,24,160,0,0,32,192,0,0,32,216,0,0,8,80,104,112,0,0,104,120,8,88,0,0,16,88,112,128,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33275663,113.7013632,0,0,0,0,0,0,0,0,1
11608,16,88,0,0,8,104,0,0,0,104,0,0,0,0,0,0,0,0,0,0,24,112,104,152,24,136,96,192,0,0,80,208,0,0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,24,192,0,0,0,0,0,0,8,80,0,0,16,80,96,120,0,88,0,0,0,0,112,128,56.56854249,0,136,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11644,136,24,16,32,152,40,16,64,136,40,0,0,136,72,0,0,0,0,0,0,160,48,32,72,168,80,0,0,0,0,0,0,144,104,0,0,0,0,0,0,0,0,0,0,160,104,0,0,0,0,0,0,0,0,0,0,0,0,8,32,144,24,16,32,0,0,0,0,152,24,40,40,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11646,136,24,40,40,144,48,16,64,136,40,0,64,0,0,0,0,0,0,0,0,160,48,40,72,168,104,0,0,0,0,0,0,152,152,0,0,152,184,0,0,0,0,0,0,144,152,0,0,144,184,0,0,152,216,0,0,128,24,24,32,136,16,0,0,0,0,16,32,144,16,24,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.6288265,182.428068,0,0,0,0,0,0,0,0,1
11647,128,24,40,40,144,40,24,64,136,40,8,64,0,0,0,0,0,0,0,0,160,48,48,64,160,72,0,0,0,0,0,0,152,152,0,0,144,184,0,0,0,0,0,0,160,104,0,0,0,0,0,0,0,0,0,0,128,16,32,32,136,16,40,32,0,0,24,32,144,16,0,0,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.6288265,0,0,0,0,0,0,0,0,1
11648,40,40,128,24,24,64,144,40,16,64,136,40,0,0,0,0,0,0,0,0,48,64,152,48,56,80,160,80,0,0,0,0,0,0,144,152,0,0,144,184,0,0,0,0,32,128,152,112,0,0,0,0,0,0,0,0,32,32,0,0,0,0,128,16,24,40,0,0,0,0,144,16,64.49806199,72.44308111,0,0,0,177.6288265,0,0,0,0,0,125.2198067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11649,128,24,48,40,144,48,32,64,136,48,16,72,0,0,0,0,0,0,0,0,152,48,0,0,160,104,0,0,0,0,0,0,136,120,0,0,0,0,0,0,0,0,0,0,152,120,32,184,0,0,0,0,0,0,0,0,120,24,40,32,128,16,48,32,0,0,32,40,136,16,0,0,72.44308111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11650,120,24,48,32,136,48,32,48,128,48,0,0,0,0,0,0,0,0,0,0,152,48,0,0,160,104,0,0,0,0,0,0,136,120,0,0,0,0,0,0,0,0,0,0,144,120,0,0,0,0,0,0,0,0,0,0,0,0,40,32,128,16,0,0,0,0,32,32,136,16,0,0,72.44308111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11652,120,24,56,32,136,48,40,64,120,56,0,0,120,80,0,0,0,0,0,0,144,48,0,0,160,104,0,0,0,0,0,0,128,112,0,0,0,0,0,0,0,0,0,0,144,112,0,0,0,0,0,0,0,0,0,0,112,24,48,32,120,16,0,0,0,0,40,32,136,16,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11653,112,24,56,32,128,48,40,64,0,0,0,0,0,0,0,0,0,0,0,0,144,48,0,0,152,104,0,0,0,0,0,0,136,160,0,0,136,184,0,0,136,216,0,0,136,152,0,0,136,184,0,0,0,0,0,0,112,16,48,32,120,16,0,0,0,0,40,32,128,16,0,0,104.3072385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.7672844,171.7672844,0,0,0,0,0,0,0,0,1
11673,88,32,96,24,88,40,0,0,72,56,0,0,72,88,0,0,72,104,0,0,104,40,0,0,104,88,0,0,72,104,0,0,88,112,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,88,24,0,0,96,16,80,24,80,24,96,16,0,0,75.89466384,0,0,0,0,0,0,0,0,0,0,0,0,0,83.52245207,83.52245207,0,0,0,0,0,0,0,0,0,0,1
11680,72,112,96,16,80,128,88,48,64,128,72,64,64,152,0,0,0,0,0,0,96,120,112,40,112,152,112,104,0,0,0,0,80,176,96,112,88,208,0,0,0,0,0,0,96,176,112,120,104,192,0,0,0,0,0,0,0,0,80,16,72,104,96,8,0,0,80,24,80,112,96,8,50.59644256,75.89466384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1817244,192.1665944,0,0,0,0,72.44308111,91.21403401,80.39900497,96.33275663,1
11681,72,112,96,16,72,128,104,40,64,128,0,0,64,152,0,0,0,0,0,0,96,128,112,48,112,152,112,96,0,0,0,0,80,176,0,0,0,0,0,0,0,0,0,0,96,176,0,0,112,192,0,0,112,216,0,0,64,104,0,0,72,104,0,0,64,112,0,0,80,112,96,16,53.66563146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.7257763,0,0,0,0,0,0,0,0,0,1
11682,72,112,96,16,72,128,96,40,64,128,64,16,0,0,0,0,0,0,0,0,96,120,112,48,112,152,112,104,0,0,0,0,80,176,0,0,88,208,0,0,0,0,0,0,96,176,104,112,0,0,0,0,0,0,0,0,64,104,88,16,72,104,96,16,72,112,80,16,80,104,104,16,53.66563146,72.44308111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.1665944,0,0,0,0,0,97.32420048,0,0,1
11683,88,16,72,112,96,40,72,128,88,32,64,128,0,0,0,0,0,0,0,0,112,48,96,128,112,96,112,152,0,0,0,0,0,0,80,184,0,0,0,0,0,0,0,0,104,112,96,176,0,0,0,0,0,0,0,0,0,0,64,104,96,16,72,104,0,0,0,0,104,16,80,104,72.44308111,53.66563146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11708,0,0,88,24,80,64,96,40,64,64,88,40,72,112,0,0,0,0,0,0,0,0,112,48,0,0,112,104,0,0,0,0,80,120,0,0,0,0,0,0,0,0,0,0,96,120,0,0,0,0,0,0,0,0,0,0,0,0,88,16,0,0,96,16,64,32,0,0,0,0,104,16,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11709,72,24,88,16,80,64,104,40,64,72,88,40,72,120,0,0,96,120,0,0,0,0,112,48,0,0,112,104,0,0,0,0,72,128,0,0,0,0,0,0,0,0,0,0,88,120,0,0,0,0,0,0,0,0,0,0,72,32,0,0,0,0,96,16,64,32,0,0,0,0,104,16,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.3072385,0,0,0,0,0,0,0,0,0,0,1
11767,0,0,0,0,0,0,128,88,128,88,0,0,136,112,0,0,144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,136,0,0,120,168,0,0,128,192,0,0,128,136,0,0,128,168,0,0,128,192,0,0,0,0,0,0,0,0,128,72,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88854382,0,17.88854382,0,0,0,0,1
11770,0,0,136,72,0,0,128,88,128,88,0,0,136,112,0,0,144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,136,0,0,128,168,0,0,128,192,0,0,128,136,0,0,128,160,0,0,128,192,0,0,0,0,0,0,0,0,136,72,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,56.56854249,0,0,0,17.88854382,0,17.88854382,0,0,0,0,1
11771,0,0,0,0,128,88,136,80,136,80,0,0,136,112,0,0,144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,136,0,0,128,168,0,0,128,192,128,136,0,0,128,160,0,0,128,192,0,0,0,0,0,0,0,0,0,0,136,72,0,0,0,0,0,0,48,56.56854249,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,17.88854382,0,0,24,0,1
11777,144,64,0,0,136,80,0,0,0,0,136,80,0,0,136,104,0,0,144,128,128,80,0,0,128,104,0,0,0,0,0,0,128,120,0,0,128,136,0,0,0,0,0,0,128,128,0,0,128,136,0,0,0,0,0,0,136,64,0,0,0,0,0,0,0,0,136,64,136,64,0,0,48.66210024,0,0,64,0,0,0,16,0,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11778,0,0,144,64,0,0,136,80,136,80,0,0,136,104,0,0,144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,128,0,0,136,136,0,0,0,0,0,0,128,128,0,0,136,136,0,0,0,0,0,0,136,64,0,0,0,0,136,64,0,0,0,0,0,0,0,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,16,0,8,0,0,0,0,1
11779,144,64,0,0,136,80,0,0,0,0,136,80,0,0,136,104,0,0,144,128,128,80,0,0,128,104,0,0,0,0,0,0,136,120,0,0,136,144,0,0,128,192,0,0,128,120,0,0,128,144,0,0,128,192,0,0,0,0,144,64,0,0,0,0,0,0,136,64,136,64,0,0,40.79215611,0,0,64,0,0,0,17.88854382,0,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11781,144,72,0,0,136,80,0,0,0,0,136,80,0,0,136,112,0,0,144,128,128,80,0,0,128,104,0,0,0,0,0,0,136,120,0,0,136,144,0,0,128,192,0,0,128,120,0,0,128,144,0,0,128,192,0,0,0,0,144,64,0,0,0,0,0,0,136,72,0,0,0,0,40.79215611,0,0,56,0,0,0,17.88854382,0,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11785,0,0,144,64,0,0,136,80,136,80,0,0,136,112,0,0,144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,120,0,0,136,144,0,0,128,184,0,0,136,120,0,0,128,152,0,0,128,184,0,0,136,64,0,0,0,0,136,64,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,11.3137085,0,11.3137085,0,0,0,0,1
11788,0,0,0,0,128,80,0,0,136,80,0,0,136,104,0,0,144,120,0,0,0,0,128,80,0,0,128,104,0,0,128,120,136,120,0,0,136,144,0,0,128,176,0,0,136,120,0,0,128,144,0,0,128,176,0,0,0,0,0,0,0,0,0,0,136,72,0,0,0,0,128,72,40.79215611,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11789,0,0,136,64,0,0,136,72,136,72,0,0,136,96,0,0,144,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,120,0,0,136,144,0,0,128,168,0,0,128,120,0,0,136,144,0,0,128,168,0,0,0,0,0,0,0,0,136,64,0,0,0,0,0,0,0,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,56.56854249,0,0,0,16,0,8,0,0,0,0,1
11791,136,64,0,0,136,72,0,0,0,0,136,72,0,0,136,96,0,0,144,112,128,80,0,0,128,96,0,0,136,112,0,0,136,112,0,0,136,144,0,0,128,168,0,0,128,112,0,0,128,136,0,0,128,168,0,0,0,0,0,0,0,0,0,0,0,0,136,64,128,64,0,0,40.79215611,0,0,48.66210024,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11835,80,72,112,72,96,104,0,0,64,104,0,0,0,0,0,0,0,0,0,0,128,104,0,0,136,144,0,0,0,0,0,0,96,176,0,0,0,0,0,0,0,0,0,0,112,168,0,0,0,0,0,0,0,0,0,0,0,0,112,64,96,72,112,64,80,72,80,72,96,72,0,0,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11844,120,64,104,72,120,96,88,88,112,96,80,88,0,0,64,128,0,0,0,0,136,96,112,96,144,128,0,0,0,0,0,0,0,0,72,144,0,0,0,0,0,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,112,64,0,0,0,0,120,64,88,64,0,0,128,64,128,64,64.49806199,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11845,96,72,128,64,88,88,120,96,72,88,112,96,64,128,0,0,0,0,0,0,112,96,128,96,0,0,144,128,0,0,0,0,72,144,104,160,0,0,0,0,0,0,0,0,0,0,120,160,0,0,0,0,0,0,0,0,96,64,120,56,96,64,0,0,88,64,120,64,0,0,0,0,58.24087911,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11848,128,56,96,72,128,88,80,88,112,88,72,88,0,0,56,136,0,0,0,0,136,96,88,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,120,56,96,64,0,0,0,0,0,0,88,64,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11849,96,72,128,64,80,88,128,88,72,88,0,0,56,136,0,0,0,0,0,0,0,0,112,88,0,0,0,0,0,0,0,0,72,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,64,120,56,96,64,128,56,88,64,0,0,0,0,136,56,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11850,88,72,128,56,80,88,128,88,72,88,120,88,56,136,0,0,64,144,0,0,88,80,136,88,0,0,0,0,0,0,0,0,64,144,0,0,0,0,0,0,0,0,0,0,88,144,0,0,0,0,0,0,0,0,0,0,88,64,128,48,96,64,128,48,80,64,0,0,0,0,144,56,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.8117641,0,0,0,0,0,0,0,0,0,0,1
11851,128,56,96,72,136,80,80,88,120,80,72,88,0,0,56,136,0,0,0,0,152,72,0,0,160,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,152,0,0,0,0,0,0,0,0,0,0,120,56,88,64,128,48,96,64,0,0,80,64,144,56,0,0,72.44308111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11881,96,88,112,56,88,120,136,96,64,120,0,0,48,168,0,0,0,0,0,0,112,120,160,104,120,168,0,0,120,176,0,0,64,192,0,0,0,0,0,0,0,0,0,0,80,192,0,0,0,0,0,0,0,0,0,0,88,80,0,0,104,80,120,56,80,88,0,0,0,0,128,56,72.44308111,0,0,0,0,0,0,0,0,0,0,0,0,0,120.266371,0,0,0,0,0,0,0,0,0,0,0,1
11882,104,88,112,56,88,120,136,96,64,120,0,0,48,160,0,0,0,0,0,0,120,120,160,104,120,168,0,0,120,176,0,0,64,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,88,0,0,0,0,128,56,75.89466384,0,0,0,0,0,0,0,0,0,0,0,0,0,120.266371,0,0,0,0,0,0,0,0,0,0,0,1
11883,104,88,112,64,88,120,144,96,64,120,0,0,0,0,0,0,0,0,0,0,120,120,160,104,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,112,56,104,80,120,56,80,80,0,0,0,0,136,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11884,104,88,112,64,88,120,144,104,64,120,0,0,48,152,0,0,0,0,0,0,112,120,160,104,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,112,56,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11885,104,88,112,56,88,120,144,96,64,120,0,0,48,152,0,0,0,0,0,0,112,120,160,104,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11886,104,88,112,64,88,120,144,96,64,120,0,0,48,152,0,0,0,0,0,0,120,120,160,104,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,112,56,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11887,104,88,112,56,88,120,144,96,64,120,0,0,48,160,0,0,0,0,0,0,120,120,160,104,120,168,0,0,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,192,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,120.266371,0,0,0,0,0,0,0,0,0,0,0,1
11888,104,88,112,56,88,120,136,96,64,120,0,0,48,160,0,0,0,0,0,0,120,120,160,96,120,168,0,0,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,192,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,120.266371,0,0,0,0,0,0,0,0,0,0,0,1
11889,104,88,112,56,88,120,128,88,64,120,0,0,0,0,0,0,0,0,0,0,120,120,152,96,128,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11890,104,88,112,56,88,120,128,88,64,120,0,0,0,0,0,0,0,0,0,0,120,120,152,96,120,176,0,0,0,0,0,0,104,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,73.75635566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11891,104,88,0,0,88,120,136,88,56,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,192,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11892,104,88,120,56,88,120,128,88,64,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,128,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,192,0,0,0,0,0,0,0,0,0,0,96,80,128,48,104,80,128,48,80,80,0,0,0,0,128,56,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11893,104,88,0,0,88,120,144,96,64,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11894,104,88,0,0,88,120,144,96,56,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11895,104,88,0,0,88,120,136,96,64,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,168,0,0,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11896,104,88,0,0,88,120,136,96,56,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,168,0,0,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,0,0,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11899,104,88,112,56,88,120,136,96,64,120,0,0,0,0,0,0,0,0,0,0,112,120,152,96,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11900,104,88,112,56,88,120,128,88,56,120,0,0,0,0,0,0,0,0,0,0,112,120,0,0,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,0,0,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11901,104,88,0,0,88,120,144,104,64,120,0,0,0,0,0,0,0,0,0,0,120,120,152,104,120,168,0,0,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,0,0,104,80,120,56,80,80,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
